iter	Passed	Remaining
0	63	95360
1	112	84376
2	154	76861
3	196	73327
4	238	71407
5	281	70055
6	325	69355
7	370	69106
8	413	68448
9	455	67931
10	498	67422
11	541	67199
12	586	67130
13	631	67049
14	675	66885
15	719	66767
16	763	66631
17	808	66537
18	851	66364
19	894	66176
20	938	66132
21	983	66055
22	1027	65961
23	1070	65863
24	1115	65795
25	1158	65673
26	1202	65607
27	1263	66443
28	1311	66537
29	1356	66459
30	1402	66441
31	1447	66387
32	1492	66334
33	1537	66298
34	1593	66678
35	1674	68107
36	1720	68031
37	1763	67850
38	1810	67810
39	1856	67759
40	1901	67671
41	1946	67555
42	1990	67442
43	2035	67356
44	2082	67336
45	2126	67215
46	2169	67071
47	2214	66982
48	2258	66884
49	2302	66777
50	2346	66661
51	2392	66608
52	2438	66563
53	2482	66474
54	2525	66342
55	2570	66269
56	2614	66175
57	2658	66091
58	2701	65972
59	2745	65898
60	2792	65875
61	2836	65797
62	2881	65727
63	2925	65630
64	2970	65569
65	3014	65504
66	3058	65418
67	3103	65365
68	3148	65290
69	3192	65221
70	3237	65167
71	3282	65098
72	3329	65076
73	3376	65060
74	3421	65006
75	3466	64956
76	3512	64908
77	3558	64876
78	3604	64829
79	3650	64790
80	3695	64746
81	3742	64721
82	3790	64719
83	3834	64646
84	3881	64607
85	3926	64559
86	3970	64492
87	4014	64418
88	4059	64357
89	4104	64310
90	4149	64252
91	4195	64207
92	4240	64158
93	4286	64110
94	4331	64055
95	4382	64087
96	4431	64090
97	4478	64076
98	4525	64037
99	4574	64044
100	4620	63997
101	4666	63956
102	4713	63934
103	4759	63882
104	4805	63838
105	4852	63820
106	4903	63835
107	4961	63952
108	5012	63963
109	5058	63918
110	5104	63876
111	5153	63868
112	5201	63850
113	5249	63828
114	5299	63819
115	5346	63790
116	5399	63820
117	5455	63893
118	5503	63868
119	5554	63873
120	5601	63833
121	5646	63776
122	5693	63733
123	5738	63678
124	5784	63634
125	5830	63581
126	5875	63525
127	5923	63496
128	5972	63477
129	6018	63421
130	6063	63366
131	6109	63314
132	6153	63250
133	6199	63195
134	6244	63137
135	6291	63103
136	6336	63044
137	6382	62992
138	6430	62962
139	6477	62925
140	6523	62875
141	6570	62836
142	6616	62782
143	6663	62743
144	6708	62688
145	6753	62634
146	6799	62582
147	6844	62524
148	6892	62493
149	6939	62454
150	6984	62400
151	7029	62343
152	7075	62291
153	7119	62228
154	7164	62173
155	7169	61771
156	7215	61724
157	7261	61679
158	7307	61632
159	7354	61592
160	7401	61554
161	7446	61501
162	7493	61461
163	7539	61420
164	7584	61362
165	7631	61327
166	7677	61285
167	7724	61241
168	7770	61200
169	7816	61153
170	7862	61105
171	7909	61071
172	7956	61027
173	8001	60976
174	8047	60933
175	8093	60881
176	8139	60841
177	8186	60802
178	8231	60751
179	8277	60700
180	8321	60644
181	8369	60606
182	8422	60611
183	8468	60571
184	8513	60518
185	8559	60469
186	8606	60428
187	8655	60401
188	8699	60343
189	8747	60312
190	8795	60281
191	8842	60241
192	8888	60193
193	8934	60145
194	8980	60099
195	9026	60055
196	9073	60011
197	9119	59966
198	9165	59921
199	9211	59875
200	9256	59823
201	9303	59780
202	9351	59747
203	9398	59707
204	9446	59673
205	9492	59629
206	9541	59602
207	9586	59549
208	9635	59516
209	9681	59474
210	9729	59436
211	9774	59386
212	9820	59340
213	9868	59304
214	9914	59258
215	9959	59206
216	10007	59169
217	10054	59127
218	10100	59079
219	10145	59029
220	10194	58999
221	10241	58956
222	10287	58910
223	10335	58875
224	10383	58840
225	10429	58792
226	10475	58743
227	10522	58701
228	10567	58654
229	10614	58609
230	10659	58557
231	10705	58511
232	10752	58469
233	10798	58420
234	10843	58372
235	10890	58329
236	10936	58281
237	10982	58233
238	11031	58201
239	11077	58154
240	11124	58113
241	11170	58070
242	11219	58036
243	11268	58004
244	11319	57985
245	11365	57937
246	11410	57886
247	11457	57844
248	11502	57787
249	11548	57741
250	11596	57705
251	11641	57653
252	11688	57610
253	11735	57566
254	11780	57517
255	11826	57470
256	11881	57465
257	11928	57420
258	11975	57382
259	12023	57340
260	12071	57304
261	12118	57260
262	12163	57212
263	12210	57169
264	12256	57121
265	12303	57079
266	12350	57032
267	12395	56981
268	12440	56929
269	12487	56889
270	12534	56842
271	12580	56798
272	12627	56755
273	12674	56710
274	12722	56672
275	12769	56628
276	12816	56586
277	12864	56547
278	12911	56506
279	12958	56462
280	13005	56418
281	13051	56370
282	13096	56320
283	13141	56266
284	13190	56232
285	13236	56185
286	13282	56136
287	13327	56086
288	13374	56045
289	13420	55997
290	13467	55954
291	13513	55904
292	13560	55862
293	13607	55817
294	13653	55770
295	13699	55724
296	13748	55689
297	13797	55654
298	13844	55610
299	13892	55570
300	13938	55524
301	13986	55482
302	14033	55439
303	14080	55395
304	14125	55343
305	14172	55300
306	14219	55255
307	14265	55207
308	14311	55161
309	14356	55111
310	14404	55072
311	14450	55024
312	14498	54982
313	14545	54939
314	14591	54892
315	14639	54852
316	14683	54797
317	14731	54755
318	14778	54714
319	14826	54671
320	14873	54628
321	14921	54588
322	14967	54542
323	15013	54494
324	15060	54450
325	15107	54405
326	15153	54358
327	15199	54311
328	15247	54270
329	15294	54226
330	15342	54184
331	15389	54141
332	15436	54096
333	15482	54048
334	15528	54001
335	15582	53983
336	15630	53940
337	15675	53891
338	15723	53849
339	15771	53808
340	15819	53766
341	15866	53724
342	15912	53677
343	15958	53629
344	16005	53583
345	16053	53543
346	16099	53495
347	16148	53456
348	16196	53415
349	16243	53371
350	16290	53325
351	16338	53286
352	16385	53242
353	16434	53203
354	16482	53163
355	16528	53114
356	16575	53070
357	16621	53021
358	16667	52973
359	16712	52924
360	16760	52882
361	16810	52844
362	16859	52809
363	16909	52773
364	16963	52748
365	17010	52704
366	17058	52663
367	17105	52618
368	17153	52575
369	17201	52534
370	17249	52491
371	17294	52441
372	17341	52397
373	17389	52353
374	17436	52310
375	17483	52264
376	17533	52228
377	17581	52186
378	17630	52147
379	17679	52108
380	17727	52066
381	17773	52018
382	17821	51974
383	17867	51928
384	17912	51876
385	17959	51831
386	18008	51790
387	18054	51744
388	18101	51698
389	18147	51650
390	18194	51604
391	18242	51562
392	18291	51524
393	18340	51483
394	18386	51435
395	18434	51393
396	18485	51357
397	18534	51320
398	18583	51280
399	18638	51256
400	18694	51234
401	18753	51221
402	18802	51181
403	18849	51137
404	18899	51099
405	18947	51056
406	18996	51015
407	19044	50970
408	19092	50928
409	19142	50890
410	19189	50845
411	19238	50805
412	19295	50784
413	19344	50744
414	19398	50715
